,code,name,addr,latitude,longitude,remain_stat,stock_at,created_at
0,12818216,솔빛약국,서울특별시 중랑구 면목로 456 한성빌딩 3층 (면목동),37.5925729,127.0869092,break,2020/05/16 09:41:00,2020/05/16 15:00:00
1,12844292,우선약국,"서울특별시 중랑구 봉화산로 61 1층 (중화동, 정신빌딩)",37.601781,127.0813305,break,2020/05/16 10:30:00,2020/05/16 15:00:00
2,12839906,새하늘약국,서울특별시 중랑구 겸재로 185 (면목동),37.5886883,127.0881246,break,2020/05/16 13:41:00,2020/05/16 15:00:00
3,12844926,중앙약국,"서울특별시 중랑구 신내로 128 근린생활시설동 1층 (신내동, 동성아파트)",37.6097293,127.0972338,break,2020/05/15 08:23:00,2020/05/16 15:00:00
4,12846635,한사랑약국,"서울특별시 중랑구 신내로 225 266호 (신내동, 디아뜨갤러리)",37.6169671,127.0913608,break,2020/05/16 09:29:00,2020/05/16 15:00:00
5,12820512,탑약국,서울특별시 중랑구 망우로 171 (중화동),37.5931259,127.0717369,break,2020/05/14 17:01:00,2020/05/16 15:00:00
6,12838012,아이사랑약국,서울특별시 중랑구 용마산로 309 지층 (면목동),37.5798895,127.092245,break,2020/05/16 10:52:00,2020/05/16 15:00:00
7,12801852,팜필리아약국,"서울특별시 중랑구 동일로 932 202동 216,217호 (묵동)",37.6138821,127.0776975,break,2020/05/16 08:36:00,2020/05/16 15:00:00
8,12859290,화이트약국,서울특별시 중랑구 사가정로 395 (면목동),37.5808378,127.0887031,break,2020/05/16 14:34:00,2020/05/16 15:00:00
9,12811629,온누리건강약국,서울특별시 중랑구 봉화산로 215 1층 (신내동),37.6076585,127.0965492,break,2020/05/16 09:02:00,2020/05/16 15:00:00
10,11840188,홍성백약국,서울특별시 중랑구 중랑역로 150 (묵동),37.6067261,127.0773005,break,2020/05/16 08:23:00,2020/05/16 15:00:00
11,12862771,우리보건약국,서울특별시 중랑구 사가정로51길 45 우리보건약국 (면목동),37.5828997,127.0877839,break,2020/05/15 10:51:00,2020/05/16 15:00:00
12,12812668,유앤아이온누리약국,서울특별시 중랑구 공릉로2길 13 도림빌딩 (묵동),37.6122136,127.078741,break,2020/05/16 08:53:00,2020/05/16 15:00:00
13,12866385,양지약국,서울특별시 중랑구 동일로 865 1층 (묵동),37.6075294,127.0780204,break,2020/05/16 08:50:00,2020/05/16 15:00:00
14,11840978,신성모약국,서울특별시 중랑구 용마산로 424 (면목동),37.5892311,127.0969285,break,2020/05/16 11:19:00,2020/05/16 15:00:00
15,12817511,수정온누리약국,서울특별시 중랑구 동일로 933 1층 (묵동),37.6137336,127.0765736,break,2020/05/16 10:14:00,2020/05/16 15:00:00
16,12816442,초록약국,서울특별시 중랑구 용마산로 426 (면목동),37.5894344,127.0971188,break,2020/05/16 12:45:00,2020/05/16 15:00:00
17,12867845,밝은약국,"서울특별시 중랑구 면목로 490 1층 (상봉동, 상봉타워)",37.5956441,127.086089,break,2020/05/16 09:24:00,2020/05/16 15:00:00
18,11819669,희망약국,서울특별시 중랑구 망우로 403 3층 (망우동),37.5994218,127.0968533,break,2020/05/15 14:35:00,2020/05/16 15:00:00
19,12868248,제일한사랑약국,서울특별시 중랑구 망우로 505 1층 (망우동),37.6006833,127.1086439,break,2020/05/16 07:59:00,2020/05/16 15:00:00
20,12869040,채움약국,서울특별시 중랑구 봉화산로 39 HJ빌딩 1층 103호 (중화동),37.6017472,127.0786292,break,2020/05/16 08:59:00,2020/05/16 15:00:00
21,11837241,면목종로약국,서울특별시 중랑구 겸재로 121 (면목동),37.5871879,127.0813364,empty,2020/05/16 08:18:00,2020/05/16 15:00:00
22,12844985,성경온누리약국,서울특별시 중랑구 망우로 478 (망우동),37.6003656,127.105263,empty,2020/05/16 09:28:00,2020/05/16 15:00:00
23,12800783,준약국,"서울특별시 중랑구 겸재로 180 지층 (면목동, 안민빌딩)",37.5882095,127.0879653,empty,2020/05/16 08:46:00,2020/05/16 15:00:00
24,12804975,면목그랜드약국,"서울특별시 중랑구 사가정로 404 1층,지층 (면목동)",37.580308,127.0894904,empty,2020/05/16 08:42:00,2020/05/16 15:00:00
