,code,name,addr,latitude,longitude,remain_stat,stock_at,created_at
0,11816643,제생약국,서울특별시 도봉구 도당로 94 (방학동),37.6656388,127.037391,break,2020/05/15 10:42:00,2020/05/16 15:00:00
1,12814784,햇빛약국,서울특별시 도봉구 도당로13길 16 (방학동),37.6655475,127.0356,break,2020/05/15 14:05:00,2020/05/16 15:00:00
2,12809675,가야온누리약국,"서울특별시 도봉구 노해로65길 17-9 102,103호 (창동, 삼원프라자)",37.6519602,127.0457672,break,2020/05/16 11:38:00,2020/05/16 15:00:00
3,12808903,정문약국,서울특별시 도봉구 우이천로 302 (쌍문동),37.6446761,127.0290698,break,2020/05/15 12:16:00,2020/05/16 15:00:00
4,12823562,월드중앙약국,"서울특별시 도봉구 마들로 650 104-2호 (방학동, 도봉월드상가)",37.6680068,127.047115,break,2020/05/16 09:13:00,2020/05/16 15:00:00
5,12828505,정민약국,서울특별시 도봉구 도봉로 887 (도봉동),37.6837286,127.0457122,break,2020/05/16 08:15:00,2020/05/16 15:00:00
6,12835331,푸른약국,서울특별시 도봉구 도봉로180나길 34 1층 (도봉동),37.6837813,127.04959,break,2020/05/16 09:18:00,2020/05/16 15:00:00
7,12839183,푸른대우약국,서울특별시 도봉구 덕릉로63가길 61 상가동 203호 (창동),37.642614,127.0373513,break,2020/05/14 08:57:00,2020/05/16 15:00:00
8,12814148,상록수온누리약국,서울특별시 도봉구 도당로13길 8 (방학동),37.6653424,127.0357702,break,2020/05/16 12:12:00,2020/05/16 15:00:00
9,11872977,우리약국,서울특별시 도봉구 도봉로 551-10 (쌍문동),37.6546317,127.0374885,break,2020/05/15 08:04:00,2020/05/16 15:00:00
10,11870885,청솔동아약국,서울특별시 도봉구 노해로69길 103 (창동),37.6577017,127.048472,break,2020/05/16 09:43:00,2020/05/16 15:00:00
11,12854387,아이약국,"서울특별시 도봉구 도봉로 461 2층 (쌍문동, 우림빌딩)",37.6470525,127.0333818,break,2020/05/16 12:54:00,2020/05/16 15:00:00
12,12856576,착한약국,서울특별시 도봉구 덕릉로 253 1층 (창동),37.6402996,127.0394136,break,2020/05/16 11:39:00,2020/05/16 15:00:00
13,11848723,약손약국,서울특별시 도봉구 도봉로 601 (쌍문동),37.6583821,127.0400625,break,2020/05/13 13:34:00,2020/05/16 15:00:00
14,11844108,대웅약국,서울특별시 도봉구 우이천로 298 (쌍문동),37.6443655,127.0294495,break,2020/05/16 10:56:00,2020/05/16 15:00:00
15,12813893,아름다운약국,서울특별시 도봉구 도봉로 551 (쌍문동),37.654492,127.0377773,break,2020/05/16 08:14:00,2020/05/16 15:00:00
16,11817259,건강약국,서울특별시 도봉구 도당로 109 방학동상가주택1층 102호 (방학동),37.6668387,127.0386144,break,2020/05/15 12:48:00,2020/05/16 15:00:00
17,11819413,송이약국,서울특별시 도봉구 도봉로113길 41 (쌍문동),37.6483714,127.0318986,break,2020/05/16 08:11:00,2020/05/16 15:00:00
18,12862118,즐거운약국,서울특별시 도봉구 노해로63길 79 1층 (창동),37.6530918,127.0463398,break,2020/05/16 09:22:00,2020/05/16 15:00:00
19,11818077,메디칼약국,서울특별시 도봉구 도봉로 677 105호 (방학동),37.6649463,127.0423999,break,2020/05/16 10:06:00,2020/05/16 15:00:00
20,11822457,참약국,"서울특별시 도봉구 해등로 190 2층 217호 (쌍문동, 신원주상복합2차아파트)",37.6583287,127.0356919,empty,2020/05/16 08:51:00,2020/05/16 15:00:00
21,12830151,엔젤팜약국,서울특별시 도봉구 방학로3길 121 (쌍문동),37.6579586,127.0385337,empty,2020/05/16 09:56:00,2020/05/16 15:00:00
22,12845582,중앙온누리약국,서울특별시 도봉구 덕릉로 241 1층 (창동),37.6393884,127.0385138,empty,2020/05/16 09:08:00,2020/05/16 15:00:00
23,11818301,대영약국,서울특별시 도봉구 도봉로129길 26 (쌍문동),37.6555308,127.0369493,empty,2020/05/16 10:20:00,2020/05/16 15:00:00
24,11885530,유경약국,서울특별시 도봉구 마들로 684 1층 (도봉동),37.6710989,127.0467244,empty,2020/05/16 09:16:00,2020/05/16 15:00:00
25,12804088,라파온누리약국,서울특별시 도봉구 우이천로4길 42 1층 (창동),37.6340436,127.0417009,empty,2020/05/15 09:02:00,2020/05/16 15:00:00
26,12822787,도봉월드약국,서울특별시 도봉구 마들로 650 (방학동),37.6680068,127.047115,few,2020/05/16 09:16:00,2020/05/16 15:00:00
27,11872900,정대식약국,"서울특별시 도봉구 노해로70길 54 122호 (창동, 주공19단지 상가)",37.6499129,127.0509741,few,2020/05/16 09:09:00,2020/05/16 15:00:00
28,12803588,메디슨약국,"서울특별시 도봉구 해등로 255 101동 102호 (쌍문동, 신원상가에벤에셀)",37.657566,127.028378,few,2020/05/16 08:45:00,2020/05/16 15:00:00
29,12800236,신창약국,서울특별시 도봉구 덕릉로 258 (창동),37.6403052,127.0400006,few,2020/05/16 12:18:00,2020/05/16 15:00:00
30,11818522,자모약국,"서울특별시 도봉구 도봉로133길 14 A동 101호 (쌍문동, 성원하이츠아파트)",37.6575794,127.0388947,few,2020/05/13 13:21:00,2020/05/16 15:00:00
31,12859346,한마음약국,"서울특별시 도봉구 도봉로150길 43 2층 215호 (방학동, ESA 아파트)",37.6664777,127.0455905,no_data,no_data,2020/03/08 13:35:00
32,12817341,늘푸른약국,서울특별시 도봉구 도봉로163길 7 (도봉동),37.6760511,127.0439883,plenty,2020/05/16 08:13:00,2020/05/16 15:00:00
33,12825026,오약국,"서울특별시 도봉구 마들로 645 1층 (방학동, 롯데마트)",37.6676596,127.0455379,plenty,2020/05/16 11:54:00,2020/05/16 15:00:00
34,12816884,새보은약국,서울특별시 도봉구 삼양로154길 42 (쌍문동),37.6556386,127.0156337,plenty,2020/05/16 13:31:00,2020/05/16 15:00:00
35,12827118,메디칼2층약국,"서울특별시 도봉구 도봉로 484 2층 (창동, 청우빌딩)",37.6486177,127.0350858,plenty,2020/05/16 10:39:00,2020/05/16 15:00:00
36,12864846,늘기쁜약국,서울특별시 도봉구 도봉로 726 1층 (방학동),37.6691624,127.0438571,plenty,2020/05/16 08:55:00,2020/05/16 15:00:00
37,12865761,창동종로약국,서울특별시 도봉구 노해로63길 84-3 1층 (창동),37.6527457,127.0470038,plenty,2020/05/16 11:32:00,2020/05/16 15:00:00
38,12829358,방학세계로약국,서울특별시 도봉구 방학로 159 (방학동),37.6622991,127.0344557,plenty,2020/05/16 08:49:00,2020/05/16 15:00:00
39,12832553,힘찬약국,"서울특별시 도봉구 삼양로 580-4 1층 101호 (쌍문동, 노스브릭)",37.6547761,127.013298,plenty,2020/05/16 08:58:00,2020/05/16 15:00:00
40,12834475,후문한일약국,"서울특별시 도봉구 노해로40길 72 (쌍문동, 쌍문한양아파트)",37.6467334,127.0301007,plenty,2020/05/13 08:57:00,2020/05/16 15:00:00
41,12864803,종로프라자약국,서울특별시 도봉구 노해로65길 14-3 1층 (창동),37.6520779,127.0467721,plenty,2020/05/16 08:35:00,2020/05/16 15:00:00
42,12839353,이화태평양약국,서울특별시 도봉구 덕릉로 239 (창동),37.6391894,127.0382445,plenty,2020/05/16 12:29:00,2020/05/16 15:00:00
43,12864684,스타빌약국,서울특별시 도봉구 노해로63길 84-9 창동 SR스타빌 3층 302호 (창동),37.6525344,127.0472832,plenty,2020/05/15 12:32:00,2020/05/16 15:00:00
44,12859061,희망약국,"서울특별시 도봉구 해등로16길 26 104호 (창동, 타임프라자)",37.6556381,127.0414985,plenty,2020/05/16 10:25:00,2020/05/16 15:00:00
45,12859958,드림온누리약국,"서울특별시 도봉구 마들로 551 상가동 1층 120호 (창동, 쌍용아파트)",37.6596069,127.0485169,plenty,2020/05/16 08:57:00,2020/05/16 15:00:00
46,12857718,금빛약국,서울특별시 도봉구 덕릉로 238 1층 (창동),37.6389744,127.0386652,plenty,2020/05/16 09:13:00,2020/05/16 15:00:00
47,12857700,신원약국,서울특별시 도봉구 노해로63길 78 4층 (창동),37.6525824,127.0463482,plenty,2020/05/16 08:34:00,2020/05/16 15:00:00
48,12860000,레몬약국,"서울특별시 도봉구 시루봉로 105 1층 111호 (방학동, 신동아상가)",37.6601968,127.0270438,plenty,2020/05/16 13:41:00,2020/05/16 15:00:00
49,12861251,대한약국,서울특별시 도봉구 삼양로 586 (쌍문동),37.655331,127.013341,plenty,2020/05/15 19:16:00,2020/05/16 15:00:00
50,12853445,365일팜코리아약국,서울특별시 도봉구 도봉로 733 1층 (도봉동),37.6699163,127.0433138,plenty,2020/05/16 08:52:00,2020/05/16 15:00:00
51,12861499,방학태평양약국,"서울특별시 도봉구 도당로 80 1층 (방학동, 방학동근생)",37.6648434,127.0363673,plenty,2020/05/16 12:49:00,2020/05/16 15:00:00
52,12853151,더튼튼약국,서울특별시 도봉구 노해로65길 10 1층 (창동),37.6518354,127.0466202,plenty,2020/05/16 11:55:00,2020/05/16 15:00:00
53,12851302,튼튼약국,서울특별시 도봉구 방학로 169 1층 (방학동),37.6621631,127.0334293,plenty,2020/05/16 08:17:00,2020/05/16 15:00:00
54,12847151,새순보당약국,서울특별시 도봉구 덕릉로 233-5 (창동),37.638955,127.0378132,plenty,2020/05/16 11:09:00,2020/05/16 15:00:00
55,12845795,쌍문마이팜약국,서울특별시 도봉구 도봉로141길 11 1층 (쌍문동),37.6613711,127.0413487,plenty,2020/05/16 09:14:00,2020/05/16 15:00:00
56,12845744,온누리수약국,서울특별시 도봉구 해등로 190 3층 314호 (쌍문동),37.6581863,127.0355396,plenty,2020/05/16 08:43:00,2020/05/16 15:00:00
57,12844144,산들약국,서울특별시 도봉구 도당로13길 17 1층 (방학동),37.6654704,127.0352497,plenty,2020/05/15 09:19:00,2020/05/16 15:00:00
58,12840874,무지개온누리약국,서울특별시 도봉구 도봉로 471 (쌍문동),37.6478431,127.0338935,plenty,2020/05/16 08:13:00,2020/05/16 15:00:00
59,12839493,성가온누리약국,서울특별시 도봉구 도당로 133 (방학동),37.6674597,127.0411142,plenty,2020/05/15 19:04:00,2020/05/16 15:00:00
60,12859524,드림약국,"서울특별시 도봉구 마들로 650 3층 319호 (방학동, 도봉월드상가)",37.6680407,127.0470876,plenty,2020/05/16 09:16:00,2020/05/16 15:00:00
61,12838306,뉴지명약국,서울특별시 도봉구 덕릉로 236 1층 (창동),37.638749,127.038526,plenty,2020/05/16 10:24:00,2020/05/16 15:00:00
62,12850993,하나약국,서울특별시 도봉구 마들로 697 (도봉동),37.6725221,127.0463994,plenty,2020/05/16 08:32:00,2020/05/16 15:00:00
63,12807796,녹십자약국,서울특별시 도봉구 우이천로4길 32 1층 (창동),37.6338581,127.0412315,plenty,2020/05/16 08:45:00,2020/05/16 15:00:00
